Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758853078,30,,Aggregated,45.800000,0.000000,7,8,9,10,16,29,52,69,120,120,120,838,0,7,10.51353007001549,3.8357999874278903,115.52669998491183,432.1443914081146
1758853079,30,,Aggregated,45.200000,0.000000,7,9,10,11,20,42,78,100,170,170,170,892,0,7,12.49224416899334,3.8357999874278903,172.29980003321543,427.41255605381167
1758853080,30,,Aggregated,43.800000,0.000000,7,9,10,11,19,40,73,100,170,170,170,943,0,7,12.309745385450798,3.8357999874278903,172.29980003321543,428.0774125132556
1758853081,30,,Aggregated,44.900000,0.000000,7,9,10,11,18,39,70,100,170,170,170,994,0,7,12.194641346488545,3.8357999874278903,172.29980003321543,424.9939637826962
1758853082,30,,Aggregated,44.900000,0.000000,8,9,11,12,22,44,78,100,160,170,170,1047,0,8,12.996455394874621,3.8357999874278903,172.29980003321543,420.6017191977077
1758853083,30,,Aggregated,46.000000,0.000000,8,9,11,12,21,41,73,100,160,170,170,1083,0,8,12.813499998726941,3.8357999874278903,172.29980003321543,424.0544783010157
1758853084,30,,Aggregated,47.000000,0.000000,7,9,11,12,20,41,70,100,160,170,170,1127,0,7,12.587736378599061,3.8357999874278903,172.29980003321543,420.7506654835847
1758853085,30,,Aggregated,46.000000,0.000000,8,9,11,13,25,49,73,100,160,170,170,1180,0,8,13.442593388519866,3.8357999874278903,172.29980003321543,417.8754237288136
1758853086,30,,Aggregated,46.000000,0.000000,8,9,11,13,24,47,70,100,160,170,170,1227,0,8,13.251528523347364,3.8357999874278903,172.29980003321543,418.31784841075796
1758853087,30,,Aggregated,45.200000,0.000000,8,9,11,13,23,45,69,100,160,170,170,1268,0,8,13.0855168755958,3.8357999874278903,172.29980003321543,418.6206624605678
1758853088,30,,Aggregated,45.000000,0.000000,8,10,12,13,26,47,70,100,160,170,170,1335,0,8,13.58265018623413,3.8357999874278903,172.29980003321543,413.6411985018727
1758853089,30,,Aggregated,45.600000,0.000000,8,10,12,13,25,45,69,100,160,170,170,1373,0,8,13.411978658954142,3.8357999874278903,172.29980003321543,411.84122359796066
1758853090,30,,Aggregated,47.900000,0.000000,8,9,11,13,24,43,69,98,160,170,170,1421,0,8,13.220353693778991,3.8357999874278903,172.29980003321543,411.95073891625617
1758853091,30,,Aggregated,48.000000,0.000000,8,9,11,13,23,42,68,98,160,170,170,1471,0,8,13.025283343897833,3.8357999874278903,172.29980003321543,409.144119646499
1758853092,30,,Aggregated,47.600000,0.000000,8,9,11,12,23,41,68,95,160,170,170,1528,0,8,12.793761386620783,3.8357999874278903,172.29980003321543,405.24149214659684
1758853093,30,,Aggregated,47.000000,0.000000,8,9,11,13,23,43,69,100,160,170,170,1571,0,8,13.136222914658916,3.8357999874278903,172.29980003321543,404.15149586250794
1758853094,30,,Aggregated,47.600000,0.000000,8,9,11,13,25,45,69,98,160,170,170,1612,0,8,13.331949441075826,3.8357999874278903,172.29980003321543,405.88461538461536
1758853095,30,,Aggregated,48.300000,0.000000,8,9,11,13,24,45,69,98,160,170,170,1653,0,8,13.169401753867069,3.8357999874278903,172.29980003321543,406.264367816092
1758853096,30,,Aggregated,47.700000,0.000000,8,9,11,13,25,45,69,98,160,170,170,1697,0,8,13.181017088453007,3.8357999874278903,172.29980003321543,405.10960518562166
1758853097,30,,Aggregated,46.900000,0.000000,8,10,12,14,27,48,76,100,160,170,170,1730,0,8,13.700130982176438,3.8357999874278903,172.29980003321543,406.88670520231216
1758853098,30,,Aggregated,46.900000,0.000000,8,10,12,14,26,48,74,100,160,170,170,1766,0,8,13.65953691902023,3.8357999874278903,172.29980003321543,408.0973952434881
1758853099,30,,Aggregated,45.700000,0.000000,8,10,12,14,26,46,73,100,160,170,170,1817,0,8,13.61874325736413,3.8357999874278903,172.29980003321543,408.4446890478811
1758853100,30,,Aggregated,44.300000,0.000000,8,10,12,15,29,52,110,150,310,310,310,1846,0,8,15.869584939683982,3.8357999874278903,314.26270003430545,411.16576381365115
1758853101,30,,Aggregated,43.700000,0.000000,8,10,13,15,31,56,110,160,310,340,340,1894,0,8,16.536391762739495,3.8357999874278903,343.3235000120476,410.47888067581835
1758853102,30,,Aggregated,42.200000,0.000000,8,10,13,16,31,55,110,160,310,340,340,1952,0,8,16.615981556570347,3.8357999874278903,343.3235000120476,407.4144467213115
1758853103,30,,Aggregated,41.600000,0.000000,8,11,13,17,35,63,110,160,310,340,340,1989,0,8,17.36847284981464,3.8357999874278903,343.3235000120476,408.3770739064857
1758853104,30,,Aggregated,41.800000,0.000000,8,11,13,18,35,63,110,150,310,340,340,2020,0,8,17.400324949591266,3.8357999874278903,343.3235000120476,411.1519801980198
1758853105,30,,Aggregated,41.500000,0.000000,8,11,14,18,34,61,110,150,310,340,340,2075,0,8,17.256963131809044,3.8357999874278903,343.3235000120476,410.31180722891565
1758853106,30,,Aggregated,41.100000,0.000000,8,11,14,18,39,66,110,150,310,340,340,2111,0,8,17.76658919886282,3.8357999874278903,343.3235000120476,414.45665561345334
1758853107,30,,Aggregated,41.200000,0.000000,9,11,15,19,41,66,110,150,310,340,340,2150,0,9,18.00095204602342,3.8357999874278903,343.3235000120476,413.26837209302323
1758853108,30,,Aggregated,41.000000,0.000000,8,11,14,19,40,66,110,150,310,340,340,2200,0,8,17.780512772230644,3.8357999874278903,343.3235000120476,410.91318181818184
1758853109,30,,Aggregated,42.300000,0.000000,9,11,15,19,40,65,110,150,310,340,340,2243,0,9,17.944361078486466,3.8357999874278903,343.3235000120476,411.7931341952742
1758853110,30,,Aggregated,41.900000,0.000000,9,11,15,19,40,65,110,150,310,340,340,2281,0,9,17.815648399401418,3.8357999874278903,343.3235000120476,413.70188513809734
1758853111,30,,Aggregated,42.200000,0.000000,9,11,15,19,39,64,100,140,310,340,340,2322,0,9,17.624995090063575,3.8357999874278903,343.3235000120476,412.6240310077519
1758853112,30,,Aggregated,43.700000,0.000000,8,11,14,18,38,63,100,140,310,340,340,2377,0,8,17.391173075007917,3.8357999874278903,343.3235000120476,409.963399242743
1758853113,30,,Aggregated,43.100000,0.000000,8,11,14,18,37,62,100,140,310,340,340,2426,0,8,17.2284797607007,3.8357999874278903,343.3235000120476,406.8252267106348
1758853114,30,,Aggregated,42.600000,0.000000,8,11,14,18,36,61,100,140,310,340,340,2469,0,8,17.045370068613465,3.8357999874278903,343.3235000120476,407.34993924665855
1758853115,30,,Aggregated,42.900000,0.000000,8,11,14,18,40,66,110,160,310,340,340,2512,0,8,17.820536982274398,3.8357999874278903,343.3235000120476,409.5907643312102
1758853116,30,,Aggregated,44.200000,0.000000,9,11,15,19,40,66,110,160,310,340,340,2556,0,8,18.016522339434424,3.8357999874278903,343.3235000120476,410.08098591549293
1758853117,30,,Aggregated,43.700000,0.000000,9,11,15,19,40,66,110,160,310,340,340,2606,0,8,17.939074251524524,3.8357999874278903,343.3235000120476,408.20721412125863
1758853118,30,,Aggregated,44.000000,0.000000,8,11,14,18,39,66,110,160,310,340,340,2649,0,8,17.75784269512289,3.8357999874278903,343.3235000120476,406.81993204983013
1758853119,30,,Aggregated,44.100000,0.000000,8,11,14,18,38,65,110,150,310,340,340,2701,0,8,17.55214875952921,3.8357999874278903,343.3235000120476,407.73084042947056
1758853120,30,,Aggregated,46.100000,0.000000,8,11,14,18,38,65,110,150,310,340,340,2742,0,8,17.389628774402247,3.8357999874278903,343.3235000120476,409.4117432530999
1758853121,30,,Aggregated,45.500000,0.000000,8,11,14,17,37,64,110,150,310,340,340,2783,0,8,17.231976535994335,3.8357999874278903,343.3235000120476,410.6428314768236
1758853122,30,,Aggregated,45.300000,0.000000,8,11,14,18,39,65,110,150,310,340,340,2826,0,8,17.564404493875692,3.8357999874278903,343.3235000120476,412.68471337579615
1758853123,30,,Aggregated,46.400000,0.000000,8,11,14,18,39,65,110,150,310,340,340,2863,0,8,17.544633216822994,3.8357999874278903,343.3235000120476,414.0171149144254
1758853124,30,,Aggregated,44.800000,0.000000,8,11,14,18,38,65,110,150,310,340,340,2909,0,8,17.373616569149654,3.8357999874278903,343.3235000120476,414.33860433138534
1758853125,30,,Aggregated,44.200000,0.000000,8,11,14,18,39,65,110,150,310,340,340,2952,0,8,17.47337882782047,3.8357999874278903,343.3235000120476,413.91327913279133
1758853126,30,,Aggregated,43.300000,0.000000,8,11,14,18,38,65,110,150,310,340,340,2995,0,8,17.38617395636593,3.8357999874278903,343.3235000120476,414.1996661101836
1758853127,30,,Aggregated,43.800000,0.000000,8,11,14,18,38,64,110,140,270,340,340,3049,0,8,17.21246241369731,3.8357999874278903,343.3235000120476,411.79895047556573
1758853128,30,,Aggregated,44.900000,0.000000,8,11,14,17,37,63,110,140,270,340,340,3100,0,8,17.068742322378732,3.8357999874278903,343.3235000120476,411.08
1758853129,30,,Aggregated,44.300000,0.000000,8,11,14,17,35,62,100,140,270,340,340,3153,0,8,16.908599397289702,3.8357999874278903,343.3235000120476,412.2600697748176
1758853130,30,,Aggregated,43.200000,0.000000,8,11,14,18,38,66,120,160,310,380,380,3187,0,8,17.640460307385066,3.8357999874278903,383.75550002092496,411.8920614998431
1758853131,30,,Aggregated,44.700000,0.000000,8,11,14,18,40,69,120,160,310,380,380,3240,0,8,18.092619382541333,3.8357999874278903,383.75550002092496,411.02129629629627
1758853132,30,,Aggregated,44.600000,0.000000,8,11,14,18,40,69,120,160,310,380,380,3283,0,8,17.95177289051864,3.8357999874278903,383.75550002092496,410.9811148339933
1758853133,30,,Aggregated,44.300000,0.000000,8,11,14,17,39,69,120,150,310,380,380,3329,0,8,17.805359296980612,3.8357999874278903,383.75550002092496,410.4199459297086
1758853134,30,,Aggregated,45.400000,0.000000,8,11,14,18,40,69,120,150,310,380,380,3370,0,8,17.898843263967503,3.8357999874278903,383.75550002092496,411.1727002967359
1758853135,30,,Aggregated,45.900000,0.000000,8,11,14,17,39,69,120,150,310,380,380,3413,0,8,17.77952918240832,3.8357999874278903,383.75550002092496,411.210079109288
1758853136,30,,Aggregated,46.200000,0.000000,8,11,14,18,40,71,120,160,310,380,380,3455,0,8,18.19480497817281,3.8357999874278903,383.75550002092496,410.7371924746744
1758853137,30,,Aggregated,46.100000,0.000000,8,11,15,19,44,77,140,170,310,380,380,3492,0,8,19.32162428394433,3.8357999874278903,383.75550002092496,410.76660939289803
1758853138,30,,Aggregated,45.500000,0.000000,8,11,15,20,46,81,140,180,310,380,380,3543,0,8,20.19090160870827,3.8357999874278903,383.75550002092496,409.0053626869884
1758853139,30,,Aggregated,44.800000,0.000000,8,11,15,19,46,81,140,180,310,380,380,3584,0,8,20.078792466490217,3.8357999874278903,383.75550002092496,407.85044642857144
1758853140,30,,Aggregated,45.400000,0.000000,8,11,15,20,48,88,150,180,310,380,380,3622,0,8,20.731747542720207,3.8357999874278903,383.75550002092496,408.0091109884042
1758853141,30,,Aggregated,43.500000,0.000000,9,11,16,21,51,95,160,220,400,480,480,3669,0,9,22.144772608253117,3.8357999874278903,482.6263000140898,407.28781684382665
1758853142,30,,Aggregated,43.200000,0.000000,9,11,16,21,50,95,160,220,400,480,480,3709,0,9,22.009381396489694,3.8357999874278903,482.6263000140898,407.3397142086816
1758853143,30,,Aggregated,42.100000,0.000000,9,11,16,21,50,94,160,220,400,480,480,3756,0,9,21.880075026565,3.8357999874278903,482.6263000140898,408.0676251331203
1758853144,30,,Aggregated,42.800000,0.000000,9,12,16,22,52,96,160,220,400,480,480,3794,0,9,22.337090326788548,3.8357999874278903,482.6263000140898,409.5110701107011
1758853145,30,,Aggregated,42.400000,0.000000,9,12,16,22,51,95,160,210,400,480,480,3835,0,9,22.301042112072558,3.8357999874278903,482.6263000140898,410.6372881355932
1758853146,30,,Aggregated,41.600000,0.000000,9,12,16,22,51,95,160,210,400,480,480,3880,0,9,22.20998048965673,3.8357999874278903,482.6263000140898,411.239175257732
1758853147,30,,Aggregated,41.800000,0.000000,9,12,17,23,54,98,160,210,400,480,480,3926,0,9,22.843033800259686,3.8357999874278903,482.6263000140898,410.0106979113602
1758853148,30,,Aggregated,40.800000,0.000000,9,12,17,23,53,98,160,210,400,480,480,3970,0,9,22.68344256921345,3.8357999874278903,482.6263000140898,409.93627204030224
1758853149,30,,Aggregated,41.300000,0.000000,9,12,17,23,52,97,160,210,380,480,480,4015,0,9,22.55532445819819,3.8357999874278903,482.6263000140898,410.0894146948942
1758853150,30,,Aggregated,41.200000,0.000000,9,12,17,23,53,98,160,210,380,480,480,4056,0,9,22.757577021622684,3.8357999874278903,482.6263000140898,410.5093688362919
1758853151,30,,Aggregated,41.200000,0.000000,9,12,17,23,53,98,160,210,380,480,480,4098,0,9,22.608257979539797,3.8357999874278903,482.6263000140898,411.3160078086872
1758853152,30,,Aggregated,42.300000,0.000000,9,12,17,23,52,97,150,200,380,480,480,4131,0,9,22.48372212545793,3.8357999874278903,482.6263000140898,412.72306947470344
1758853153,30,,Aggregated,43.800000,0.000000,9,12,17,23,53,98,150,200,380,480,480,4170,0,9,22.607669208661655,3.8357999874278903,482.6263000140898,412.79928057553957
1758853154,30,,Aggregated,41.900000,0.000000,9,12,17,23,53,98,150,200,380,480,480,4215,0,9,22.582390225351006,3.8357999874278903,482.6263000140898,412.5871886120996
1758853155,30,,Aggregated,41.300000,0.000000,9,12,17,23,52,97,150,200,380,480,480,4252,0,9,22.451624553135893,3.8357999874278903,482.6263000140898,411.9014581373471
1758853156,30,,Aggregated,41.900000,0.000000,9,12,16,22,52,95,150,190,380,480,480,4301,0,9,22.28725682397576,3.8357999874278903,482.6263000140898,412.13113229481513
1758853157,30,,Aggregated,40.900000,0.000000,9,12,16,22,52,95,150,190,380,480,480,4337,0,9,22.164314295627896,3.8357999874278903,482.6263000140898,412.38505879640303
1758853158,30,,Aggregated,42.300000,0.000000,9,12,17,23,52,97,150,190,380,480,480,4375,0,9,22.38150491436411,3.8357999874278903,482.6263000140898,414.65965714285716
1758853159,30,,Aggregated,42.100000,0.000000,9,12,17,23,56,100,160,190,380,480,480,4414,0,9,22.98131105580492,3.8357999874278903,482.6263000140898,415.51314000906206
1758853160,30,,Aggregated,40.800000,0.000000,9,12,17,23,55,100,160,190,380,480,480,4448,0,9,22.888493120576936,3.8357999874278903,482.6263000140898,415.43187949640287
1758853161,30,,Aggregated,40.500000,0.000000,9,12,17,23,55,100,160,190,380,480,480,4494,0,9,22.75387990661411,3.8357999874278903,482.6263000140898,414.5340453938585
1758853162,30,,Aggregated,39.600000,0.000000,9,12,17,23,56,100,160,190,380,480,480,4550,0,9,22.93911789014301,3.8357999874278903,482.6263000140898,413.38747252747254
1758853163,30,,Aggregated,38.900000,0.000000,9,12,17,23,55,99,160,190,380,480,480,4585,0,9,22.878501832095708,3.8357999874278903,482.6263000140898,413.72170119956377
1758853164,30,,Aggregated,39.900000,0.000000,9,12,17,23,55,100,160,190,380,480,480,4616,0,9,22.959819129153992,3.8357999874278903,482.6263000140898,414.1089688041594
1758853165,30,,Aggregated,41.400000,0.000000,9,12,18,24,58,100,160,220,480,1000,1000,4635,0,9,24.022382869487657,3.8357999874278903,1021.348099980969,414.6038834951456
1758853166,30,,Aggregated,40.700000,0.000000,9,13,18,25,63,110,180,240,610,1000,1000,4685,0,9,25.63267018144807,3.8357999874278903,1021.348099980969,415.1596584845251
1758853167,30,,Aggregated,40.200000,0.000000,9,13,18,25,62,110,180,240,610,1000,1000,4727,0,9,25.585828538172233,3.8357999874278903,1021.348099980969,415.22318595303574
1758853168,30,,Aggregated,37.000000,0.000000,9,13,18,25,62,110,180,240,610,1000,1000,4771,0,9,25.45894391114088,3.8357999874278903,1021.348099980969,416.1133934185705
1758853169,30,,Aggregated,38.100000,0.000000,9,13,18,24,61,110,180,230,610,1000,1000,4822,0,9,25.26982770636645,3.8357999874278903,1021.348099980969,415.1422646204894
1758853170,30,,Aggregated,38.500000,0.000000,9,12,18,24,61,110,180,230,610,1000,1000,4860,0,9,25.130777839542972,3.8357999874278903,1021.348099980969,415.37901234567903
